date,avg_price,last_price,market_value,order_book_id,quantity,symbol
2017-01-10,21.773,24.96,1340352.0,600184.XSHG,53700.0,光电股份
2017-01-10,13.357,13.47,268605.27,002063.XSHE,19941.0,远光软件
2017-01-10,18.773,19.29,1670514.0,600487.XSHG,86600.0,亨通光电
2017-01-10,12.274,12.54,1419528.0,000099.XSHE,113200.0,中信海直
2017-01-10,7.595,7.79,259407.0,000973.XSHE,33300.0,佛塑科技
2017-01-10,10.561,10.8,2482239.6,600596.XSHG,229837.0,新安股份
2017-01-10,54.556,54.02,1247862.0,000423.XSHE,23100.0,东阿阿胶
2017-01-10,8.888,9.14,573982.86,002327.XSHE,62799.0,富安娜
2017-01-10,11.172,10.91,2443840.0,600112.XSHG,224000.0,ST天成
2017-01-10,29.9,29.41,2458676.0,002294.XSHE,83600.0,信立泰
2017-01-10,8.768,9.1,1987440.0,000417.XSHE,218400.0,合肥百货
2017-01-10,8.106,8.38,1233393.54,600433.XSHG,147183.0,冠豪高新
2017-01-10,4.389,4.78,2511670.12,000897.XSHE,525454.0,*ST津滨
2017-01-10,13.166,13.48,53920.0,600468.XSHG,4000.0,百利电气
2017-01-10,8.607,8.72,584240.0,600805.XSHG,67000.0,悦达投资
2017-01-10,61.112,61.18,1845311.16,002315.XSHE,30162.0,焦点科技
2017-01-10,8.747,8.72,2333934.16,600674.XSHG,267653.0,川投能源
2017-01-10,22.886,23.58,271665.18,600309.XSHG,11521.0,万华化学
2017-01-10,21.693,22.21,1608004.0,002271.XSHE,72400.0,东方雨虹
2017-01-10,5.24,5.4,1273860.0,600397.XSHG,235900.0,安源煤业
2017-01-10,32.445,34.88,2580317.76,002466.XSHE,73977.0,天齐锂业
2017-01-10,20.489,20.95,2581040.0,600271.XSHG,123200.0,航天信息
2017-01-10,15.611,15.41,24656.0,002707.XSHE,1600.0,众信旅游
2017-01-10,22.487,22.15,2556110.0,002008.XSHE,115400.0,大族激光
2017-01-10,12.906,13.34,122728.0,002428.XSHE,9200.0,云南锗业
2017-01-10,72.655,73.83,2532369.0,000963.XSHE,34300.0,华东医药
2017-01-11,5.291,5.25,610050.0,000616.XSHE,116200.0,海航投资
2017-01-11,19.509,19.37,1692938.0,600066.XSHG,87400.0,宇通客车
2017-01-11,13.266,13.14,1951290.0,600597.XSHG,148500.0,光明乳业
2017-01-11,6.934,6.99,2296215.0,002342.XSHE,328500.0,巨力索具
2017-01-11,3.196,3.35,479884.15,600282.XSHG,143249.0,南钢股份
2017-01-11,23.918,23.19,600621.0,600816.XSHG,25900.0,安信信托
2017-01-11,8.196,8.35,1430096.15,600251.XSHG,171269.0,冠农股份
2017-01-11,13.707,13.17,962727.0,002236.XSHE,73100.0,大华股份
2017-01-11,9.9,10.1,1457430.0,002081.XSHE,144300.0,金螳螂
2017-01-11,9.689,9.7,584910.0,002011.XSHE,60300.0,盾安环境
2017-01-11,21.773,24.57,1319409.0,600184.XSHG,53700.0,光电股份
2017-01-11,13.357,13.25,264218.25,002063.XSHE,19941.0,远光软件
2017-01-11,18.773,18.93,1639338.0,600487.XSHG,86600.0,亨通光电
2017-01-11,12.274,12.25,1386700.0,000099.XSHE,113200.0,中信海直
2017-01-11,7.595,7.69,256077.0,000973.XSHE,33300.0,佛塑科技
2017-01-11,10.561,10.79,2479941.23,600596.XSHG,229837.0,新安股份
2017-01-11,54.556,53.26,1230306.0,000423.XSHE,23100.0,东阿阿胶
2017-01-11,8.888,9.01,565818.99,002327.XSHE,62799.0,富安娜
2017-01-11,11.172,10.67,2390080.0,600112.XSHG,224000.0,ST天成
2017-01-11,29.9,29.31,2450316.0,002294.XSHE,83600.0,信立泰
2017-01-11,8.768,8.92,1948128.0,000417.XSHE,218400.0,合肥百货
2017-01-11,8.106,8.6,1265773.8,600433.XSHG,147183.0,冠豪高新
2017-01-11,4.389,4.75,2495906.5,000897.XSHE,525454.0,*ST津滨
2017-01-11,13.166,13.11,52440.0,600468.XSHG,4000.0,百利电气
2017-01-11,8.607,8.62,577540.0,600805.XSHG,67000.0,悦达投资
2017-01-11,61.112,60.31,1819070.22,002315.XSHE,30162.0,焦点科技
2017-01-11,8.747,8.69,2325904.57,600674.XSHG,267653.0,川投能源
2017-01-11,22.886,23.47,270397.87,600309.XSHG,11521.0,万华化学
2017-01-11,21.693,22.22,1608728.0,002271.XSHE,72400.0,东方雨虹
2017-01-11,5.24,5.43,1280937.0,600397.XSHG,235900.0,安源煤业
2017-01-11,32.445,34.81,2575139.37,002466.XSHE,73977.0,天齐锂业
2017-01-11,20.489,20.7,2550240.0,600271.XSHG,123200.0,航天信息
2017-01-11,15.611,15.38,24608.0,002707.XSHE,1600.0,众信旅游
2017-01-11,22.487,22.02,2541108.0,002008.XSHE,115400.0,大族激光
2017-01-11,12.906,13.18,121256.0,002428.XSHE,9200.0,云南锗业
2017-01-11,72.655,72.9,2500470.0,000963.XSHE,34300.0,华东医药
2017-01-12,5.291,5.14,597268.0,000616.XSHE,116200.0,海航投资
2017-01-12,19.509,19.18,1676332.0,600066.XSHG,87400.0,宇通客车
2017-01-12,13.266,13.23,1964655.0,600597.XSHG,148500.0,光明乳业
2017-01-12,6.934,6.92,2273220.0,002342.XSHE,328500.0,巨力索具
2017-01-12,3.196,3.3,472721.7,600282.XSHG,143249.0,南钢股份
2017-01-12,23.918,23.51,608909.0,600816.XSHG,25900.0,安信信托
2017-01-12,8.196,8.47,1450648.43,600251.XSHG,171269.0,冠农股份
2017-01-12,13.707,13.16,961996.0,002236.XSHE,73100.0,大华股份
2017-01-12,9.9,10.11,1458873.0,002081.XSHE,144300.0,金螳螂
2017-01-12,9.689,9.63,580689.0,002011.XSHE,60300.0,盾安环境
2017-01-12,21.773,23.66,1270542.0,600184.XSHG,53700.0,光电股份
2017-01-12,13.357,13.08,260828.28,002063.XSHE,19941.0,远光软件
2017-01-12,18.773,18.7,1619420.0,600487.XSHG,86600.0,亨通光电
2017-01-12,12.274,12.06,1365192.0,000099.XSHE,113200.0,中信海直
2017-01-12,7.595,7.57,252081.0,000973.XSHE,33300.0,佛塑科技
2017-01-12,10.561,10.46,2404095.02,600596.XSHG,229837.0,新安股份
2017-01-12,54.556,52.64,1215984.0,000423.XSHE,23100.0,东阿阿胶
2017-01-12,8.888,8.99,564563.01,002327.XSHE,62799.0,富安娜
2017-01-12,11.172,10.71,2399040.0,600112.XSHG,224000.0,ST天成
2017-01-12,29.9,29.05,2428580.0,002294.XSHE,83600.0,信立泰
2017-01-12,8.768,8.82,1926288.0,000417.XSHE,218400.0,合肥百货
2017-01-12,8.106,8.32,1224562.56,600433.XSHG,147183.0,冠豪高新
2017-01-12,4.389,4.84,2543197.36,000897.XSHE,525454.0,*ST津滨
2017-01-12,13.166,12.9,51600.0,600468.XSHG,4000.0,百利电气
2017-01-12,8.607,8.49,568830.0,600805.XSHG,67000.0,悦达投资
2017-01-12,61.112,58.72,1771112.64,002315.XSHE,30162.0,焦点科技
2017-01-12,8.747,8.63,2309845.39,600674.XSHG,267653.0,川投能源
2017-01-12,22.886,23.31,268554.51,600309.XSHG,11521.0,万华化学
2017-01-12,21.693,21.9,1585560.0,002271.XSHE,72400.0,东方雨虹
2017-01-12,5.24,5.28,1245552.0,600397.XSHG,235900.0,安源煤业
2017-01-12,32.445,34.55,2555905.35,002466.XSHE,73977.0,天齐锂业
2017-01-12,20.489,20.5,2525600.0,600271.XSHG,123200.0,航天信息
2017-01-12,15.611,15.29,24464.0,002707.XSHE,1600.0,众信旅游
2017-01-12,22.487,21.81,2516874.0,002008.XSHE,115400.0,大族激光
2017-01-12,12.906,13.19,121348.0,002428.XSHE,9200.0,云南锗业
2017-01-12,72.655,72.97,2502871.0,000963.XSHE,34300.0,华东医药
2017-01-13,5.291,5.12,594944.0,000616.XSHE,116200.0,海航投资
2017-01-13,19.509,19.26,1683324.0,600066.XSHG,87400.0,宇通客车
2017-01-13,13.266,13.01,1931985.0,600597.XSHG,148500.0,光明乳业
2017-01-13,6.934,6.69,2197665.0,002342.XSHE,328500.0,巨力索具
2017-01-13,3.196,3.3,472721.7,600282.XSHG,143249.0,南钢股份
2017-01-13,23.918,23.65,612535.0,600816.XSHG,25900.0,安信信托
2017-01-13,8.196,8.11,1388991.59,600251.XSHG,171269.0,冠农股份
2017-01-13,13.707,13.25,968575.0,002236.XSHE,73100.0,大华股份
2017-01-13,9.9,9.96,1437228.0,002081.XSHE,144300.0,金螳螂
2017-01-13,9.689,9.48,571644.0,002011.XSHE,60300.0,盾安环境
2017-01-13,21.773,23.36,1254432.0,600184.XSHG,53700.0,光电股份
2017-01-13,13.357,12.89,257039.49,002063.XSHE,19941.0,远光软件
2017-01-13,18.773,19.07,1651462.0,600487.XSHG,86600.0,亨通光电
2017-01-13,12.274,11.92,1349344.0,000099.XSHE,113200.0,中信海直
2017-01-13,7.595,7.45,248085.0,000973.XSHE,33300.0,佛塑科技
2017-01-13,10.561,9.96,2289176.52,600596.XSHG,229837.0,新安股份
2017-01-13,54.556,51.85,1197735.0,000423.XSHE,23100.0,东阿阿胶
2017-01-13,8.888,8.92,560167.08,002327.XSHE,62799.0,富安娜
2017-01-13,11.172,10.32,2311680.0,600112.XSHG,224000.0,ST天成
2017-01-13,29.9,28.72,2400992.0,002294.XSHE,83600.0,信立泰
2017-01-13,8.768,8.68,1895712.0,000417.XSHE,218400.0,合肥百货
2017-01-13,8.106,8.03,1181879.49,600433.XSHG,147183.0,冠豪高新
2017-01-13,4.389,4.6,2417088.4,000897.XSHE,525454.0,*ST津滨
2017-01-13,13.166,12.63,50520.0,600468.XSHG,4000.0,百利电气
2017-01-13,8.607,8.42,564140.0,600805.XSHG,67000.0,悦达投资
2017-01-13,61.112,57.23,1726171.26,002315.XSHE,30162.0,焦点科技
2017-01-13,8.747,8.65,2315198.45,600674.XSHG,267653.0,川投能源
2017-01-13,22.886,23.51,270858.71,600309.XSHG,11521.0,万华化学
2017-01-13,21.693,21.69,1570356.0,002271.XSHE,72400.0,东方雨虹
2017-01-13,5.24,5.15,1214885.0,600397.XSHG,235900.0,安源煤业
2017-01-13,32.445,33.52,2479709.04,002466.XSHE,73977.0,天齐锂业
2017-01-13,20.489,20.39,2512048.0,600271.XSHG,123200.0,航天信息
2017-01-13,15.611,15.09,24144.0,002707.XSHE,1600.0,众信旅游
2017-01-13,22.487,21.6,2492640.0,002008.XSHE,115400.0,大族激光
2017-01-13,12.906,13.03,119876.0,002428.XSHE,9200.0,云南锗业
2017-01-13,72.655,73.1,2507330.0,000963.XSHE,34300.0,华东医药
2017-01-16,5.263,4.98,636444.0,000616.XSHE,127800.0,海航投资
2017-01-16,19.509,19.61,1713914.0,600066.XSHG,87400.0,宇通客车
2017-01-16,13.266,12.48,1853280.0,600597.XSHG,148500.0,光明乳业
2017-01-16,6.921,6.41,2160170.0,002342.XSHE,337000.0,巨力索具
2017-01-16,3.196,3.43,491344.07,600282.XSHG,143249.0,南钢股份
2017-01-16,23.918,23.97,620823.0,600816.XSHG,25900.0,安信信托
2017-01-16,8.196,7.62,1305069.78,600251.XSHG,171269.0,冠农股份
2017-01-16,13.707,13.36,976616.0,002236.XSHE,73100.0,大华股份
2017-01-16,9.9,9.74,1346944.6,002081.XSHE,138290.0,金螳螂
2017-01-16,9.689,9.09,548127.0,002011.XSHE,60300.0,盾安环境
2017-01-16,21.773,22.88,1228656.0,600184.XSHG,53700.0,光电股份
2017-01-16,13.357,12.1,241286.1,002063.XSHE,19941.0,远光软件
2017-01-16,18.778,19.13,1681527.0,600487.XSHG,87900.0,亨通光电
2017-01-16,12.273,11.44,1297296.0,000099.XSHE,113400.0,中信海直
2017-01-16,7.345,7.04,436480.0,000973.XSHE,62000.0,佛塑科技
2017-01-16,10.467,9.28,2305495.36,600596.XSHG,248437.0,新安股份
2017-01-16,54.556,52.23,1206513.0,000423.XSHE,23100.0,东阿阿胶
2017-01-16,8.888,8.56,537559.44,002327.XSHE,62799.0,富安娜
2017-01-16,11.172,9.83,2201920.0,600112.XSHG,224000.0,ST天成
2017-01-16,29.9,28.4,2374240.0,002294.XSHE,83600.0,信立泰
2017-01-16,8.768,8.26,1803984.0,000417.XSHE,218400.0,合肥百货
2017-01-16,8.106,7.56,1112703.48,600433.XSHG,147183.0,冠豪高新
2017-01-16,4.389,4.42,2322948.68,000897.XSHE,525554.0,*ST津滨
2017-01-16,13.166,12.13,48520.0,600468.XSHG,4000.0,百利电气
2017-01-16,8.607,8.14,545380.0,600805.XSHG,67000.0,悦达投资
2017-01-16,61.112,53.24,1605824.88,002315.XSHE,30162.0,焦点科技
2017-01-16,8.747,8.78,2332925.02,600674.XSHG,265709.0,川投能源
