date,cash,dividend_receivable,market_value,total_value,transaction_cost
2017-06-01,234490.82,0.0,49568138.264,49802629.084,0.0
2017-06-02,235631.12,0.0,49867181.334,50102812.454,0.0
2017-06-05,30.659,0.0,50363008.836,50363039.495,197.201
2017-06-06,870.659,0.0,50744239.471,50745110.13,0.0
2017-06-07,6273.065,0.0,51928773.147,51935046.212,0.0
2017-06-08,14193.065,0.0,52305155.116,52319348.181,0.0
2017-06-09,54666.565,0.0,52466133.748,52520800.313,0.0
2017-06-12,-6.28,0.0,52216597.449,52216591.169,121.241
2017-06-13,4910.52,0.0,52711882.946,52716793.466,0.0
2017-06-14,32873.68,0.0,52263490.768,52296364.448,0.0
2017-06-15,36769.52,0.0,52515787.287,52552556.807,0.0
2017-06-16,48214.47,0.0,52279995.628,52328210.098,0.0
2017-06-19,202.566,0.0,52673802.287,52674004.853,53.647
2017-06-20,1098.566,0.0,52567578.952,52568677.518,0.0
2017-06-21,38601.84,0.0,52920504.842,52959106.682,0.0
2017-06-22,38601.84,0.0,52280739.481,52319341.321,0.0
2017-06-23,38601.84,0.0,52689403.973,52728005.813,0.0
2017-06-26,262.675,0.0,53764488.22,53764750.895,70.367
2017-06-27,488.615,0.0,53775813.854,53776302.469,0.0
2017-06-28,4438.615,0.0,53579995.43,53584434.045,0.0
2017-06-29,21063.372,0.0,54092763.033,54113826.405,0.0
2017-06-30,75919.772,0.0,54113019.731,54188939.503,0.0
2017-07-03,189.495,0.0,54485111.476,54485300.971,71.261
2017-07-04,774.495,0.0,54045905.071,54046679.566,0.0
2017-07-05,21457.341,0.0,54435658.676,54457116.017,0.0
2017-07-06,27561.021,0.0,54319215.16,54346776.181,0.0
2017-07-07,39229.908,0.0,54380610.991,54419840.899,0.0
2017-07-10,92.561,0.0,54408523.343,54408615.904,552.492
2017-07-11,10236.589,0.0,54093433.182,54103669.771,0.0
2017-07-12,14955.927,0.0,54041432.182,54056388.109,0.0
2017-07-13,27945.457,0.0,54299395.923,54327341.38,0.0
2017-07-14,56217.736,0.0,54350719.223,54406936.959,0.0
2017-07-17,218.268,0.0,52416362.222,52416580.49,67.042
2017-07-18,6225.123,0.0,52935375.947,52941601.07,0.0
2017-07-19,20004.553,0.0,53919628.488,53939633.041,0.0
2017-07-20,22061.223,0.0,54230356.897,54252418.12,0.0
2017-07-21,64358.623,0.0,54424626.91,54488985.533,0.0
2017-07-24,108.7,0.0,55015968.593,55016077.293,87.856
2017-07-25,108.7,0.0,54523881.946,54523990.646,0.0
2017-07-26,108.7,0.0,54418695.2,54418803.9,0.0
2017-07-27,108.7,0.0,54767915.198,54768023.898,0.0
2017-07-28,913.7,0.0,55302871.369,55303785.069,0.0
2017-07-31,161.208,0.0,56181496.893,56181658.101,5.0
2017-08-01,1648.216,0.0,56419688.583,56421336.799,0.0
2017-08-02,1648.216,0.0,55910956.585,55912604.801,0.0
2017-08-03,1648.216,0.0,55853965.625,55855613.841,0.0
2017-08-04,10112.922,0.0,55303520.24,55313633.162,0.0
2017-08-07,57204.857,0.0,55848373.964,55905578.821,203.887
2017-08-08,61237.357,0.0,56152092.212,56213329.569,0.0
2017-08-09,62033.857,0.0,56921611.723,56983645.58,0.0
2017-08-10,63494.497,0.0,57004550.197,57068044.694,0.0
2017-08-11,63494.497,0.0,55688128.145,55751622.642,0.0
2017-08-14,103879.435,0.0,56588881.031,56692760.466,363.235
2017-08-15,134339.515,0.0,56682704.691,56817044.206,0.0
2017-08-16,134339.515,0.0,56670146.185,56804485.7,0.0
2017-08-17,134339.515,0.0,56899415.921,57033755.436,0.0
2017-08-18,137493.365,0.0,56717121.975,56854615.34,0.0
2017-08-21,201.608,0.0,57312399.775,57312601.383,357.344
2017-08-22,201.608,0.0,57135560.173,57135761.781,0.0
2017-08-23,201.608,0.0,56657176.254,56657377.862,0.0
2017-08-24,1213.608,0.0,56210635.352,56211848.96,0.0
2017-08-25,7838.804,0.0,56877364.363,56885203.167,0.0
2017-08-28,312.802,0.0,57471976.343,57472289.145,10.0
2017-08-29,312.802,0.0,57318849.875,57319162.677,0.0
2017-08-30,312.802,0.0,58030498.045,58030810.847,0.0
2017-08-31,312.802,0.0,58125448.336,58125761.138,0.0
2017-09-01,312.802,0.0,58563179.928,58563492.73,0.0
2017-09-04,-6.246,0.0,58606762.716,58606756.47,473.807
2017-09-05,-6.246,0.0,58751952.164,58751945.918,0.0
2017-09-06,-6.246,0.0,58849429.332,58849423.086,0.0
2017-09-07,-6.246,0.0,58426761.75,58426755.504,0.0
2017-09-08,-6.246,0.0,58619371.358,58619365.112,0.0
2017-09-11,-5.912,0.0,59148801.823,59148795.911,65.065
2017-09-12,-5.912,0.0,59188357.837,59188351.925,0.0
2017-09-13,-5.912,0.0,59714597.468,59714591.556,0.0
2017-09-14,233.088,0.0,59531740.744,59531973.832,0.0
2017-09-15,233.088,0.0,59046537.521,59046770.609,0.0
2017-09-18,178.303,0.0,60090508.897,60090687.2,68.464
2017-09-19,178.303,0.0,59670714.088,59670892.391,0.0
2017-09-20,3329.503,0.0,59992737.41,59996066.913,0.0
2017-09-21,3329.503,0.0,59421373.787,59424703.29,0.0
2017-09-22,3329.503,0.0,59082254.447,59085583.95,0.0
2017-09-25,110.097,0.0,58673137.913,58673248.01,10.0
2017-09-26,110.097,0.0,58944335.852,58944445.949,0.0
2017-09-27,110.097,0.0,59241508.656,59241618.753,0.0
2017-09-28,110.097,0.0,59087984.835,59088094.932,0.0
2017-09-29,110.097,0.0,59485065.204,59485175.301,0.0
2017-10-09,25506.131,0.0,60492261.275,60517767.406,71.06
2017-10-10,25506.131,0.0,61089989.385,61115495.516,0.0
2017-10-11,25506.131,0.0,61270039.168,61295545.299,0.0
2017-10-12,25506.131,0.0,61167338.335,61192844.466,0.0
2017-10-13,25506.131,0.0,61416623.375,61442129.506,0.0
2017-10-16,199.964,0.0,60830300.03,60830499.994,53.763
2017-10-17,199.964,0.0,60946141.138,60946341.102,0.0
2017-10-18,199.964,0.0,60798889.707,60799089.671,0.0
2017-10-19,199.964,0.0,60706170.192,60706370.156,0.0
2017-10-20,11825.414,0.0,61061772.201,61073597.615,0.0
2017-10-23,81.44,0.0,61574876.242,61574957.682,354.92
2017-10-24,81.44,0.0,61752040.164,61752121.604,0.0
2017-10-25,81.44,0.0,62317525.693,62317607.133,0.0
2017-10-26,81.44,0.0,62661826.526,62661907.966,0.0
2017-10-27,81.44,0.0,62758153.247,62758234.687,0.0
2017-10-30,110828.791,0.0,62112757.845,62223586.636,397.329
2017-10-31,110828.791,0.0,62220079.757,62330908.548,0.0
2017-11-01,110828.791,0.0,62209683.964,62320512.755,0.0
2017-11-02,110828.791,0.0,61727487.094,61838315.885,0.0
2017-11-03,110828.791,0.0,61377890.419,61488719.21,0.0
2017-11-06,320.364,0.0,62686204.173,62686524.537,93.037
2017-11-07,320.364,0.0,63291438.395,63291758.759,0.0
2017-11-08,320.364,0.0,63154449.747,63154770.111,0.0
2017-11-09,320.364,0.0,63718700.071,63719020.435,0.0
2017-11-10,320.364,0.0,64352121.949,64352442.313,0.0
2017-11-13,46388.664,0.0,64829648.498,64876037.162,83.072
2017-11-14,46388.664,0.0,64346910.532,64393299.196,0.0
2017-11-15,46388.664,0.0,63795504.621,63841893.285,0.0
2017-11-16,46388.664,0.0,64219528.822,64265917.486,0.0
2017-11-17,46388.664,0.0,62621991.135,62668379.799,0.0
2017-11-20,93625.792,0.0,63425152.318,63518778.11,1974.499
2017-11-21,93625.792,0.0,64473758.407,64567384.199,0.0
2017-11-22,93625.792,0.0,63843103.99,63936729.782,0.0
2017-11-23,93625.792,0.0,61758313.671,61851939.463,0.0
2017-11-24,93625.792,0.0,61670039.593,61763665.385,0.0
2017-11-27,64981.591,0.0,60856483.174,60921464.765,1760.289
2017-11-28,64981.591,0.0,61882800.693,61947782.284,0.0
2017-11-29,64981.591,0.0,62179093.196,62244074.787,0.0
2017-11-30,64981.591,0.0,61508020.819,61573002.41,0.0
2017-12-01,64981.591,0.0,62250185.24,62315166.831,0.0
2017-12-04,246.912,0.0,62337458.961,62337705.873,57.583
2017-12-05,28923.912,0.0,61145603.188,61174527.1,0.0
2017-12-06,28923.912,0.0,61566756.758,61595680.67,0.0
2017-12-07,28923.912,0.0,60940878.444,60969802.356,0.0
2017-12-08,28923.912,0.0,61490786.483,61519710.395,0.0
2017-12-11,305.618,0.0,62501843.365,62502148.983,25.222
2017-12-12,305.618,0.0,61918323.511,61918629.129,0.0
2017-12-13,305.618,0.0,62448098.634,62448404.252,0.0
2017-12-14,305.618,0.0,62644542.95,62644848.568,0.0
2017-12-15,305.618,0.0,62004181.379,62004486.997,0.0
2017-12-18,305.618,0.0,61732551.6,61732857.218,0.0
2017-12-19,305.618,0.0,62220833.384,62221139.002,0.0
2017-12-20,305.618,0.0,62175285.227,62175590.845,0.0
2017-12-21,305.618,0.0,62742715.681,62743021.299,0.0
2017-12-22,305.618,0.0,62752295.48,62752601.098,0.0
2017-12-25,305.618,0.0,62483965.571,62484271.189,0.0
2017-12-26,305.618,0.0,62848342.493,62848648.111,0.0
2017-12-27,305.618,0.0,62150337.962,62150643.58,0.0
2017-12-28,305.618,0.0,62495956.688,62496262.306,0.0
2017-12-29,305.618,0.0,62932904.359,62933209.977,0.0
2018-01-02,305.618,0.0,64168581.718,64168887.336,0.0
2018-01-03,305.618,0.0,64691733.151,64692038.769,0.0
2018-01-04,305.618,0.0,64943566.507,64943872.125,0.0
2018-01-05,305.618,0.0,65348893.103,65349198.721,0.0
2018-01-08,114508.003,0.0,65810101.522,65924609.525,4156.207
2018-01-09,114508.003,0.0,66084717.26,66199225.263,0.0
2018-01-10,114508.003,0.0,65814351.453,65928859.456,0.0
2018-01-11,114508.003,0.0,65672770.388,65787278.391,0.0
2018-01-12,114508.003,0.0,65642957.705,65757465.708,0.0
2018-01-15,58590.122,0.0,64887989.431,64946579.553,1509.389
2018-01-16,58590.122,0.0,65620538.434,65679128.556,0.0
2018-01-17,58590.122,0.0,64727658.883,64786249.005,0.0
2018-01-18,58590.122,0.0,65084602.16,65143192.282,0.0
2018-01-19,58590.122,0.0,64798813.949,64857404.071,0.0
2018-01-22,71965.899,0.0,65689198.827,65761164.726,2159.336
2018-01-23,71965.899,0.0,66220234.591,66292200.49,0.0
2018-01-24,71965.899,0.0,66291278.297,66363244.196,0.0
2018-01-25,71965.899,0.0,66117595.703,66189561.602,0.0
2018-01-26,89814.399,0.0,66396624.863,66486439.262,0.0
2018-01-29,59639.067,0.0,65396420.939,65456060.006,1723.0
2018-01-30,59639.067,0.0,64879041.001,64938680.068,0.0
2018-01-31,59639.067,0.0,64644677.084,64704316.151,0.0
2018-02-01,59639.067,0.0,63237033.649,63296672.716,0.0
2018-02-02,59639.067,0.0,63847699.707,63907338.774,0.0
2018-02-05,-5.743,0.0,64075327.097,64075321.354,938.562
2018-02-06,-5.743,0.0,61366199.175,61366193.432,0.0
2018-02-07,-5.743,0.0,60476000.443,60475994.7,0.0
2018-02-08,-5.743,0.0,60889140.003,60889134.26,0.0
2018-02-09,-5.743,0.0,58478925.258,58478919.515,0.0
2018-02-12,-5.095,0.0,60456134.761,60456129.666,50.051
2018-02-13,-5.095,0.0,61213642.156,61213637.061,0.0
2018-02-14,-5.095,0.0,61703562.555,61703557.46,0.0
2018-02-22,971.752,0.0,63098902.998,63099874.75,185.942
2018-02-23,971.752,0.0,63102682.133,63103653.885,0.0
2018-02-26,-5.757,0.0,64646214.992,64646209.235,405.356
2018-02-27,-5.757,0.0,64449784.931,64449779.174,0.0
2018-02-28,-5.757,0.0,64337503.409,64337497.652,0.0
2018-03-01,-5.757,0.0,65254744.885,65254739.128,0.0
2018-03-02,-5.757,0.0,65077308.194,65077302.437,0.0
2018-03-05,84.195,0.0,64955937.865,64956022.06,349.526
2018-03-06,84.195,0.0,66159191.829,66159276.024,0.0
2018-03-07,84.195,0.0,65332406.389,65332490.584,0.0
2018-03-08,84.195,0.0,65897112.249,65897196.444,0.0
2018-03-09,84.195,0.0,66461254.277,66461338.472,0.0
2018-03-12,84.195,0.0,67157237.793,67157321.988,0.0
2018-03-13,84.195,0.0,66640720.793,66640804.988,0.0
2018-03-14,84.195,0.0,66232302.335,66232386.53,0.0
2018-03-15,84.195,0.0,66137078.056,66137162.251,0.0
2018-03-16,84.195,0.0,65479164.945,65479249.14,0.0
2018-03-19,84.195,0.0,65586214.931,65586299.126,0.0
2018-03-20,84.195,0.0,65840691.141,65840775.336,0.0
2018-03-21,84.195,0.0,65610583.099,65610667.294,0.0
2018-03-22,84.195,0.0,65246604.737,65246688.932,0.0
2018-03-23,84.195,0.0,62704997.533,62705081.728,0.0
2018-03-26,84.195,0.0,63949832.594,63949916.789,0.0
2018-03-27,84.195,0.0,65067479.232,65067563.427,0.0
2018-03-28,84.195,0.0,64156661.123,64156745.318,0.0
2018-03-29,84.195,0.0,65241567.691,65241651.886,0.0
2018-03-30,1074.195,0.0,66201690.83,66202765.025,0.0
2018-04-02,101470.173,0.0,66698453.321,66799923.494,595.301
2018-04-03,101470.173,0.0,66510778.169,66612248.342,0.0
2018-04-04,103020.843,0.0,66145004.876,66248025.719,0.0
2018-04-09,282315.75,0.0,66305616.138,66587931.888,703.158
2018-04-10,282315.75,0.0,67016871.437,67299187.187,0.0
2018-04-11,282315.75,0.0,67870359.593,68152675.343,0.0
2018-04-12,282315.75,0.0,67748131.313,68030447.063,0.0
2018-04-13,282315.75,0.0,67229654.873,67511970.623,0.0
2018-04-16,116425.097,0.0,67259300.799,67375725.896,1207.063
2018-04-17,116425.097,0.0,65854438.697,65970863.794,0.0
2018-04-18,116425.097,0.0,67070929.011,67187354.108,0.0
2018-04-19,149534.747,0.0,67711598.902,67861133.649,0.0
2018-04-20,149534.747,0.0,66668606.92,66818141.667,0.0
2018-04-23,218.856,0.0,66425436.255,66425655.111,1588.964
2018-04-24,218.856,0.0,68708132.809,68708351.665,0.0
2018-04-25,218.856,0.0,69253236.817,69253455.673,0.0
2018-04-26,5390.481,0.0,68415062.269,68420452.75,0.0
2018-04-27,59118.681,0.0,69013576.232,69072694.913,0.0
2018-05-02,1013.305,0.0,70013019.387,70014032.692,8501.97
2018-05-03,3325.305,0.0,70742453.311,70745778.616,0.0
2018-05-04,22658.415,0.0,70711428.777,70734087.192,0.0
2018-05-07,71359.751,0.0,72459802.635,72531162.386,943.683
2018-05-08,73484.431,0.0,72752876.549,72826360.98,0.0
2018-05-09,73924.991,0.0,72965398.371,73039323.362,0.0
2018-05-10,99293.991,0.0,72975990.087,73075284.078,0.0
2018-05-11,102136.791,0.0,72523132.303,72625269.094,0.0
2018-05-14,230268.55,0.0,72518490.972,72748759.522,1630.146
2018-05-15,230716.41,0.0,73814489.247,74045205.657,0.0
2018-05-16,240893.41,0.0,73855946.812,74096840.222,0.0
2018-05-17,241063.41,0.0,72970348.067,73211411.477,0.0
2018-05-18,256098.61,0.0,73532736.379,73788834.989,0.0
2018-05-21,31393.872,0.0,74559984.729,74591378.601,1049.248
2018-05-22,154518.872,0.0,74646010.18,74800529.052,0.0
2018-05-23,154518.872,0.0,74117871.815,74272390.687,0.0
2018-05-24,159633.192,0.0,74153300.377,74312933.569,0.0
2018-05-25,166600.036,0.0,73806164.115,73972764.15,0.0
2018-05-28,61.003,0.0,74773841.758,74773902.761,461.894
2018-05-29,2760.453,0.0,74328693.765,74331454.218,0.0
2018-05-30,47913.565,0.0,73292149.187,73340062.751,0.0
2018-05-31,50018.73,0.0,75403687.815,75453706.545,0.0
2018-06-01,57840.43,0.0,74373940.993,74431781.423,0.0
2018-06-04,99.655,0.0,75033429.877,75033529.532,2422.896
2018-06-05,10855.015,0.0,76333434.677,76344289.692,0.0
2018-06-06,23970.595,0.0,77025287.982,77049258.577,0.0
2018-06-07,58600.024,0.0,77268823.653,77327423.677,0.0
2018-06-08,73908.784,0.0,77242722.101,77316630.886,0.0
2018-06-11,357575.993,0.0,76811522.449,77169098.442,3400.361
2018-06-12,357757.453,0.0,78749127.33,79106884.783,0.0
2018-06-13,385785.388,0.0,78499179.102,78884964.49,0.0
2018-06-14,400565.338,0.0,78429115.409,78829680.747,0.0
2018-06-15,468859.775,0.0,77004700.672,77473560.446,0.0
2018-06-19,20842.328,0.0,73102528.375,73123370.704,1151.449
2018-06-20,24706.308,0.0,75264975.056,75289681.364,0.0
2018-06-21,27385.208,0.0,73818306.859,73845692.067,0.0
2018-06-22,49990.108,0.0,75287931.298,75337921.406,0.0
2018-06-25,1227780.364,0.0,73938292.226,75166072.59,4984.769
2018-06-26,1227780.364,0.0,73349801.891,74577582.254,0.0
2018-06-27,1242874.414,0.0,72047407.134,73290281.548,0.0
2018-06-28,1383597.624,0.0,70522259.243,71905856.867,0.0
2018-06-29,1390859.766,0.0,73181254.734,74572114.499,0.0
2018-07-02,218.015,0.0,74008941.576,74009159.591,1336.308
2018-07-03,483.147,0.0,74398477.786,74398960.933,0.0
2018-07-04,35445.097,0.0,73042983.081,73078428.178,0.0
2018-07-05,61711.737,0.0,70660099.349,70721811.086,0.0
2018-07-06,93158.991,0.0,70442719.679,70535878.67,0.0
2018-07-09,98.898,0.0,73453551.366,73453650.264,496.949
2018-07-10,10804.5,0.0,74800739.756,74811544.256,0.0
2018-07-11,16785.7,0.0,74358008.105,74374793.805,0.0
2018-07-12,18396.9,0.0,76493755.16,76512152.059,0.0
2018-07-13,28866.824,0.0,77275376.436,77304243.26,0.0
2018-07-16,348754.774,0.0,77924085.066,78272839.84,7870.85
2018-07-17,355502.629,0.0,77571370.15,77926872.779,0.0
2018-07-18,355671.649,0.0,76909167.596,77264839.245,0.0
2018-07-19,355671.649,0.0,77056598.884,77412270.533,0.0
2018-07-20,355671.649,0.0,77671197.376,78026869.024,0.0
2018-07-23,120114.739,0.0,78285763.615,78405878.354,1494.274
2018-07-24,120114.739,0.0,79277523.892,79397638.63,0.0
2018-07-25,120114.739,0.0,79628414.747,79748529.486,0.0
2018-07-26,120114.739,0.0,78701582.029,78821696.768,0.0
2018-07-27,126761.642,0.0,78808056.283,78934817.925,0.0
2018-07-30,277.618,0.0,77861236.82,77861514.439,588.318
2018-07-31,19736.868,0.0,77948111.256,77967848.125,0.0
2018-08-01,19736.868,0.0,76744599.4,76764336.269,0.0
2018-08-02,19736.868,0.0,75920773.071,75940509.939,0.0
2018-08-03,20701.608,0.0,73767712.822,73788414.43,0.0
2018-08-06,70959.091,0.0,71373873.71,71444832.8,392.433
2018-08-07,76420.183,0.0,73956504.026,74032924.209,0.0
2018-08-08,76726.033,0.0,72344581.993,72421308.025,0.0
2018-08-09,80414.233,0.0,74407862.539,74488276.772,0.0
2018-08-10,80452.713,0.0,75203328.293,75283781.005,0.0
2018-08-13,264926.979,0.0,75858954.431,76123881.41,1808.25
2018-08-14,264926.979,0.0,75394540.243,75659467.221,0.0
2018-08-15,264926.979,0.0,73539841.996,73804768.975,0.0
2018-08-16,264926.979,0.0,72813467.406,73078394.385,0.0
2018-08-17,264928.671,0.0,71157813.265,71422741.935,0.0
2018-08-20,611.662,0.0,71855883.419,71856495.081,1164.167
2018-08-21,611.662,0.0,73526700.64,73527312.302,0.0
2018-08-22,611.662,0.0,73122475.703,73123087.365,0.0
2018-08-23,2331.662,0.0,73567311.948,73569643.61,0.0
2018-08-24,2619.262,0.0,73759032.079,73761651.341,0.0
2018-08-27,92284.544,0.0,76271066.386,76363350.93,1389.797
2018-08-28,92284.544,0.0,76220057.844,76312342.388,0.0
2018-08-29,92284.544,0.0,75997124.462,76089409.006,0.0
2018-08-30,92284.544,0.0,74648403.507,74740688.051,0.0
2018-08-31,92284.544,0.0,73615324.995,73707609.539,0.0
2018-09-03,13150.661,0.0,74518463.14,74531613.801,999.322
2018-09-04,13150.661,0.0,75157492.241,75170642.902,0.0
2018-09-05,13150.661,0.0,73585705.232,73598855.893,0.0
2018-09-06,13215.141,0.0,72624485.573,72637700.714,0.0
2018-09-07,13215.141,0.0,72895927.309,72909142.45,0.0
2018-09-10,353.615,0.0,71516623.176,71516976.791,313.973
2018-09-11,353.615,0.0,71236454.22,71236807.834,0.0
2018-09-12,1314.735,0.0,70349258.342,70350573.077,0.0
2018-09-13,1314.735,0.0,70807779.395,70809094.13,0.0
2018-09-14,65951.475,0.0,69830432.432,69896383.907,0.0
2018-09-17,316.29,0.0,68907590.834,68907907.124,300.681
2018-09-18,316.29,0.0,70953238.505,70953554.795,0.0
2018-09-19,316.29,0.0,72107010.599,72107326.889,0.0
2018-09-20,316.29,0.0,72034778.841,72035095.131,0.0
2018-09-21,316.29,0.0,73463273.2,73463589.491,0.0
2018-09-25,402.654,0.0,73637129.911,73637532.565,508.67
2018-09-26,402.654,0.0,74638687.729,74639090.383,0.0
2018-09-27,3800.229,0.0,74037341.72,74041141.948,0.0
2018-09-28,4599.979,0.0,74973020.306,74977620.284,0.0
2018-10-08,85.989,0.0,72077551.846,72077637.834,10.0
2018-10-09,85.989,0.0,71422327.535,71422413.524,0.0
2018-10-10,85.989,0.0,71744572.13,71744658.119,0.0
2018-10-11,85.989,0.0,67601841.824,67601927.813,0.0
2018-10-12,85.989,0.0,68907524.508,68907610.497,0.0
2018-10-15,665405.03,0.0,66973022.146,67638427.176,1809.577
2018-10-16,665405.03,0.0,64918532.381,65583937.412,0.0
2018-10-17,665405.03,0.0,65435367.804,66100772.834,0.0
2018-10-18,665405.03,0.0,63456748.303,64122153.333,0.0
2018-10-19,665405.03,0.0,66097047.019,66762452.049,0.0
2018-10-22,17065.642,0.0,70836250.905,70853316.547,2395.513
2018-10-23,31237.222,0.0,69481065.691,69512302.913,0.0
